LABEL,STRONG,WEAK
Maroon,#770600,#ff6a62
Salmon,#ff886d,#ffcfc4
HotCinnamon,#e1611b,#f3bfa2
GoldenTainoi,#ffd05f,#ffecbf
VerdunGreen,#4d6100,#dcff59
PastelGreen,#77e161,#c8f3bf
Malibu,#71b5ff,#c6e1ff
CongressBlue,#014398,#71aefe
CornflowerBlue,#5b71f4,#bdc6fa
Lavender,#d661dc,#eebff0
Flirt,#ae0088,#fe78e1
